,Driver,QualiPos,RacePos,DNF
0,raikkonen,13,6,FALSE
1,alonso,19,12,FALSE
2,alonso,21,13,FALSE
3,raikkonen,14,22,TRUE
4,raikkonen,10,12,TRUE
5,alonso,19,19,TRUE
6,raikkonen,10,20,TRUE
7,alonso,18,22,TRUE
8,raikkonen,9,8,FALSE
9,alonso,18,13,FALSE
10,raikkonen,9,4,FALSE
11,alonso,18,15,TRUE
12,raikkonen,15,10,FALSE
13,alonso,18,13,TRUE
14,raikkonen,7,4,FALSE
15,alonso,22,19,TRUE
16,raikkonen,9,10,FALSE
17,alonso,21,14,FALSE
18,raikkonen,13,7,FALSE
19,alonso,21,17,FALSE
20,raikkonen,7,5,FALSE
21,alonso,21,16,FALSE
22,alonso,21,10,FALSE
23,raikkonen,8,17,TRUE
24,raikkonen,9,7,FALSE
25,alonso,18,18,TRUE
26,raikkonen,12,19,TRUE
27,alonso,20,22,TRUE
28,raikkonen,9,7,FALSE
29,alonso,21,13,TRUE
30,alonso,17,21,TRUE
31,raikkonen,11,22,TRUE
32,alonso,18,11,FALSE
33,raikkonen,12,21,TRUE
34,raikkonen,5,3,FALSE
35,raikkonen,5,18,TRUE
36,raikkonen,5,12,FALSE
37,raikkonen,5,14,TRUE
38,raikkonen,5,18,TRUE
39,raikkonen,6,20,TRUE
40,raikkonen,6,19,TRUE
41,raikkonen,5,4,FALSE
42,raikkonen,6,3,FALSE
43,raikkonen,5,14,TRUE
44,raikkonen,4,2,FALSE
45,raikkonen,5,11,TRUE
46,raikkonen,11,4,FALSE
47,raikkonen,2,16,TRUE
48,raikkonen,6,15,TRUE
49,raikkonen,6,17,TRUE
50,raikkonen,4,3,FALSE
51,raikkonen,15,3,FALSE
52,alonso,10,7,FALSE
53,raikkonen,7,1,FALSE
54,alonso,1,3,FALSE
55,raikkonen,4,2,FALSE
56,alonso,10,3,FALSE
57,raikkonen,6,2,FALSE
58,alonso,8,6,FALSE
59,alonso,3,2,FALSE
60,raikkonen,20,20,TRUE
61,raikkonen,2,2,FALSE
62,alonso,19,16,TRUE
63,raikkonen,2,2,FALSE
64,alonso,8,5,FALSE
